sched_type,preemption_interval_us,throughput,proportion_long_jobs,num_short,num_long,short_0_pct,short_25_pct,short_50_pct,short_75_pct,short_90_pct,short_99_pct,short_99.9_pct,short_100_pct,long_0_pct,long_25_pct,long_50_pct,long_75_pct,long_90_pct,long_99_pct,long_99.9_pct,long_100_pct
orca,0,350000,0.1,315013,34987,13.219000,609449.007000,1220557.645000,1856224.207000,2213814.917000,2409514.646200,2424755.366508,2430355.447000,1053.451000,602159.779500,1211364.016000,1848102.162500,2212555.791000,2409092.682720,2425870.098372,2429248.345000
orca,0,375000,0.1,337542,37458,10.653000,686792.204750,1360017.195000,2065198.227500,2440054.910700,2706589.739990,2728766.749721,2730776.894000,1022.539000,689323.169500,1364039.272500,2056044.902500,2452386.954400,2708751.355050,2729896.828333,2732090.046000
orca,0,400000,0.1,360103,39897,11.805000,747251.487500,1458689.491000,2145794.001500,2559568.727200,2815916.560880,2843453.719494,2848522.374000,1025.943000,735046.020000,1444342.028000,2133002.623000,2560419.554600,2818266.867720,2844952.767352,2847183.825000
orca,0,425000,0.1,382745,42255,14.381000,798272.624000,1596190.899000,2371263.621000,2843073.843600,3126025.544400,3147237.675944,3151759.141000,1023.761000,799402.269000,1604100.379000,2381206.674000,2847063.158800,3126863.657480,3149406.440064,3152744.590000
orca,0,450000,0.1,405033,44967,8.331000,892562.177000,1706947.855000,2544432.131000,3019981.128600,3317605.846600,3347887.659088,3352317.860000,1028.963000,886701.601500,1699943.554000,2548680.396500,3031972.382400,3320756.987660,3348903.638234,3351234.377000
orca,0,475000,0.1,427403,47597,12.638000,992218.142000,1915994.895000,2846640.609500,3395531.908000,3722025.838040,3753584.283732,3758123.089000,1107.397000,1001210.488000,1928319.557000,2857334.424000,3396784.253400,3723140.699720,3754457.618480,3759317.308000
orca,0,500000,0.1,450056,49944,9.236000,997588.652000,1967748.393500,2929839.435250,3542025.686500,3916699.797300,3949099.939515,3955165.918000,1089.586000,998990.740000,1974939.202000,2939727.557750,3557019.121800,3917792.546500,3950484.169565,3953424.430000
orca,0,0,0.5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
orca,0,25000,0.5,12509,12491,7.818000,64564.692000,114738.266000,170901.812000,189116.128200,205656.054200,207433.396512,207716.586000,1008.041000,66169.472500,115784.991000,171057.798000,189647.965000,206911.654800,208951.568390,219066.845000
orca,0,50000,0.5,24983,25017,739.873000,367438.177500,735300.595000,1100741.980500,1303743.602000,1433490.607640,1445701.985066,1449249.461000,1918.949000,365016.448000,739847.625000,1099517.577000,1309210.501400,1434873.492800,1447311.853400,1450754.312000
orca,0,75000,0.5,37410,37590,9.656000,679570.151250,1313876.170500,1958891.060500,2332174.069600,2593063.666520,2606021.237118,2608947.556000,1009.822000,669449.982750,1314376.399000,1962559.341500,2332978.284500,2593453.757500,2607414.456793,2616679.997000
orca,0,100000,0.5,50056,49944,8.292000,977565.766250,1879998.303000,2748031.779250,3268071.392500,3614077.705700,3652619.667030,3659129.999000,1010.632000,968089.450000,1868948.053000,2746425.509250,3264464.526500,3613558.208870,3654059.114783,3657870.537000
orca,0,125000,0.5,62703,62297,9.810000,1212517.048500,2479768.198000,3718307.807500,4416261.926200,4827069.131140,4868432.165474,4871249.201000,1009.315000,1210633.052000,2467193.437000,3713800.888000,4409099.639800,4829739.590400,4869732.761072,4880189.510000
orca,0,150000,0.5,75018,74982,17.568000,1583569.435750,3087568.157000,4580604.517750,5066920.103700,5145707.394990,5179784.112018,5185936.684000,1038.491000,1578228.244250,3073252.390500,4578113.176000,5067425.535200,5145775.479540,5181221.423461,5187496.094000
